Size,Runtime
(bytes),(seconds)
      2560,0.00000000
      3072,0.00000000
      3584,0.00000000
      4096,0.00000000
      5120,0.00000000
      6144,0.00000000
      7168,0.00000000
      8192,0.00000000
     10240,0.00000000
     12288,0.00000000
     14336,0.00000000
     16384,0.00000000
     20480,0.00199294
     24576,0.00107718
     28672,0.00000000
     32768,0.00000000
     40960,0.00000000
     49152,0.00000000
     57344,0.00000000
     65536,0.00000000
     81920,0.00000000
     98304,0.00000000
    114688,0.00000000
    131072,0.00000000
    163840,0.00000000
    196608,0.00000000
    229376,0.00000000
    262144,0.00000000
    327680,0.00000000
    393216,0.00000000
    458752,0.00000000
    524288,0.00000000
    655360,0.00000000
    786432,0.00000000
    917504,0.00000000
   1048576,0.00199389
   1310720,0.00000000
   1572864,0.00000000
   1835008,0.00000000
   2097152,0.00000000
   2621440,0.00000000
   3145728,0.00000000
   3670016,0.00000000
   4194304,0.00000000
   5242880,0.00000000
   6291456,0.00000000
   7340032,0.00000000
   8388608,0.00000000
  10485760,0.00019002
  12582912,0.00000000
  14680064,0.00000000
  16777216,0.00000000
  20971520,0.00000000
  25165824,0.00000000
  29360128,0.00000000
  33554432,0.00000000
  41943040,0.00000000
  50331648,0.00000000
  58720256,0.00000000
  67108864,0.00000000
  83886080,0.00000000
 100663296,0.00134993
 117440512,0.00000000
 134217728,0.00000000
