Size,Runtime
(bytes),(seconds)
      2560,0.00196195
      3072,0.00199413
      3584,0.00194597
      4096,0.00199389
      5120,0.00196409
      6144,0.00199389
      7168,0.00199509
      8192,0.00199509
     10240,0.00199413
     12288,0.00199413
     14336,0.00199294
     16384,0.00199389
     20480,0.00199389
     24576,0.00199389
     28672,0.00199389
     32768,0.00199389
     40960,0.00199389
     49152,0.00299096
     57344,0.00299096
     65536,0.00299191
     81920,0.00299191
     98304,0.00398898
    114688,0.00299501
    131072,0.00398707
    163840,0.00397706
    196608,0.00398898
    229376,0.00398898
    262144,0.00398898
    327680,0.00797796
    393216,0.00797892
    458752,0.00797510
    524288,0.00797796
    655360,0.00797892
    786432,0.00797915
    917504,0.00797892
   1048576,0.00897598
   1310720,0.00897598
   1572864,0.00897193
   1835008,0.00992703
   2097152,0.00992703
   2621440,0.00997782
   3145728,0.01096702
   3670016,0.01193404
   4194304,0.01196790
   5242880,0.01196313
   6291456,0.01196694
   7340032,0.01296496
   8388608,0.01196790
  10485760,0.01196814
  12582912,0.01192212
  14680064,0.01196814
  16777216,0.01197004
  20971520,0.01300788
  25165824,0.01196790
  29360128,0.01196718
  33554432,0.01396108
  41943040,0.01296496
  50331648,0.01196790
  58720256,0.01295805
  67108864,0.01295805
  83886080,0.01196384
 100663296,0.01291490
 117440512,0.01195502
 134217728,0.01197696
